date,followers,following,posts
2019-12-30 12:00:14.954076,96300.0,1182,
2019-12-31 12:00:15.542015,96300.0,1182,
2020-01-01 12:00:15.090621,96300.0,1183,
2020-01-02 12:00:15.048278,96400.0,1183,
2020-01-03 12:00:15.382910,96400.0,1183,
2020-01-04 12:00:15.669318,96400.0,1184,
2020-01-05 12:00:14.914433,96500.0,1184,
2020-01-06 12:00:24.000385,96500.0,1184,
2020-01-07 12:00:16.385388,96500.0,1151,
2020-01-08 12:00:15.231965,96600.0,1138,
2020-01-09 12:00:18.830553,96600.0,1130,
2020-01-10 12:00:20.342689,96700.0,1128,
2020-01-11 12:00:15.653841,96700.0,1126,
2020-01-12 12:00:16.156391,96800.0,1127,
2020-01-13 12:00:15.578472,96800.0,1128,
2020-01-14 12:00:15.605882,96900.0,1129,
2020-01-15 12:00:16.343285,96900.0,1129,
2020-01-16 12:00:24.114077,97000.0,1129,
2020-01-17 12:00:14.755531,97000.0,1130,
2020-01-18 12:00:14.883321,97100.0,1130,
2020-01-19 12:00:15.744249,97100.0,1130,
2020-01-20 12:00:15.873654,97200.0,1131,
2020-01-21 12:00:15.916182,97200.0,1131,
2020-01-22 12:00:14.916125,97300.0,1131,
2020-01-23 12:00:15.535122,97300.0,1132,
2020-01-24 12:00:15.871793,97300.0,1132,
2020-01-25 12:00:16.270141,97400.0,1133,
2020-01-27 12:00:16.524001,97500.0,1134,
2020-01-28 12:00:16.494833,97600.0,1134,
2020-01-29 12:00:14.896380,97600.0,1134,
2020-01-30 12:00:15.959448,97700.0,1134,
2020-01-31 12:00:17.670901,97800.0,1134,
2020-02-01 12:00:14.855536,97800.0,1135,
2020-02-02 12:00:15.740230,97800.0,1135,
2020-02-03 12:00:16.141860,97800.0,1135,
2020-02-04 12:00:17.152782,97900.0,1136,
2020-02-05 12:00:15.416067,97900.0,1136,
2020-02-06 12:00:18.445761,97900.0,1137,
2020-02-07 12:00:16.744942,97900.0,1137,
2020-02-08 12:00:15.711283,98000.0,1137,
2020-02-09 12:00:16.772565,98000.0,1137,
2020-02-10 12:00:16.927405,98000.0,1137,
2020-02-11 12:00:18.892844,98100.0,1138,
2020-02-12 12:00:17.829418,98100.0,1138,
2020-02-13 12:00:20.081857,98100.0,1139,
2020-02-14 12:00:17.161683,98100.0,1140,
2020-02-15 12:00:15.613544,98100.0,1140,
2020-02-16 12:00:16.295971,98200.0,1140,
2020-02-17 12:00:16.614254,98200.0,1140,
2020-02-18 12:00:15.856632,98200.0,1140,
2020-02-19 12:00:18.089714,98200.0,1141,
2020-02-20 12:00:16.798243,98300.0,1129,
2020-02-21 12:00:19.550443,98500.0,1130,
2020-02-22 12:00:16.122042,98600.0,1131,
2020-02-23 12:00:16.158281,98600.0,1131,
2020-02-24 12:00:17.276058,98600.0,1131,
2020-02-25 12:00:15.728576,98500.0,1132,
2020-02-26 12:00:17.149330,98600.0,1133,
2020-02-27 12:00:16.020146,98600.0,1133,
2020-02-28 12:00:17.674975,98700.0,1133,
2020-02-29 12:00:15.919616,98700.0,1134,
2020-03-01 12:00:16.086486,98700.0,1135,
2020-03-02 12:00:16.094254,98800.0,1135,
2020-03-03 12:00:16.142693,98800.0,406,1135.0
2020-03-04 12:00:16.062971,98900.0,406,1136.0
2020-03-05 12:00:15.709348,98900.0,406,1136.0
2020-03-06 12:00:17.285394,99000.0,406,1136.0
2020-03-07 12:00:17.105947,99000.0,407,1137.0
2020-03-08 12:00:16.479237,99000.0,407,1138.0
2020-03-09 12:00:15.491405,99000.0,408,1139.0
2020-03-10 12:00:15.771250,99100.0,408,1139.0
2020-03-11 12:00:17.007073,99200.0,408,1140.0
2020-03-12 12:00:16.602113,99300.0,408,1140.0
2020-03-13 12:00:16.457378,99400.0,408,1140.0
2020-03-14 12:00:15.928985,99500.0,410,1141.0
2020-03-15 12:00:16.783584,99500.0,410,1141.0
2020-03-16 12:00:18.459089,99600.0,410,1141.0
2020-03-17 12:00:18.513247,99700.0,410,1142.0
2020-03-18 12:00:17.180167,99800.0,410,1143.0
2020-03-19 12:00:17.072906,99900.0,410,1143.0
2020-03-20 12:00:18.895814,100000.0,410,1144.0
2020-03-21 12:00:17.342947,100000.0,410,1144.0
2020-03-22 12:00:22.432691,100100.0,410,1145.0
2020-03-23 12:00:16.547503,100200.0,410,1145.0
2020-03-24 12:00:17.293919,100300.0,410,1146.0
2020-03-25 12:00:19.162461,100400.0,410,1146.0
2020-03-26 12:00:19.120991,100500.0,411,1147.0
2020-03-27 12:00:17.406269,99700.0,414,1148.0
2020-03-28 12:00:17.114088,99800.0,414,1149.0
2020-03-29 12:00:20.587609,100000.0,414,1149.0
2020-03-30 12:00:18.964597,100000.0,414,1150.0
2020-03-31 12:00:19.643423,100200.0,414,1150.0
2020-04-01 12:00:22.947383,100400.0,414,1150.0
2020-04-02 12:00:24.932994,100500.0,414,1150.0
2020-04-03 12:00:25.528810,100700.0,414,1151.0
2020-04-04 12:01:44.689470,100800.0,414,1150.0
2020-04-05 12:00:20.262504,101000.0,414,1150.0
2020-04-06 12:00:21.432166,101000.0,414,1151.0
2020-04-07 12:00:22.559087,101100.0,414,1151.0
2020-04-08 12:00:24.250624,101200.0,414,1152.0
2020-04-09 12:00:22.732652,101300.0,415,1152.0
2020-04-10 12:00:21.727326,101600.0,415,1152.0
2020-04-11 12:00:18.830718,101800.0,415,1153.0
2020-04-12 12:00:19.524904,101900.0,415,1153.0
2020-04-13 12:00:19.543351,102100.0,415,1153.0
2020-04-14 12:00:22.458729,102200.0,415,1153.0
2020-04-15 12:00:21.801789,102300.0,416,1154.0
2020-04-16 12:00:19.237141,102500.0,416,1154.0
2020-04-17 12:00:18.810907,102700.0,417,1155.0
2020-04-18 12:00:18.916154,102800.0,417,1155.0
2020-04-19 12:00:19.796799,103000.0,417,1155.0
2020-04-20 12:00:21.992277,103000.0,417,1156.0
2020-04-21 12:00:20.893510,103100.0,420,1156.0
2020-04-23 12:00:18.881052,103400.0,420,1158.0
2020-04-24 12:00:21.676988,103500.0,420,1158.0
2020-04-26 12:00:18.233675,103700.0,420,1158.0
2020-04-27 12:00:18.585820,103800.0,420,1158.0
2020-04-28 12:00:18.840771,103900.0,420,1159.0
2020-04-29 12:00:40.061578,104000.0,420,1159.0
2020-04-30 12:00:26.083460,104100.0,421,1160.0
2020-05-01 12:00:29.628739,104200.0,421,1160.0
2020-05-02 12:00:16.854750,104300.0,422,1161.0
2020-05-03 12:00:18.000964,104400.0,422,1161.0
2020-05-04 12:00:22.360088,104500.0,422,1161.0
2020-05-05 12:00:18.727361,104700.0,422,1162.0
2020-05-06 12:00:29.631090,104800.0,422,1163.0
2020-05-07 12:00:16.958377,104800.0,422,1163.0
2020-05-08 12:00:19.724655,105000.0,423,1163.0
2020-05-09 12:00:29.030760,105000.0,423,1164.0
2020-05-10 12:00:18.960301,105100.0,423,1165.0
2020-05-11 12:00:23.184582,105100.0,423,1166.0
2020-05-12 12:00:20.029472,105200.0,423,1167.0
2020-05-13 12:00:34.885922,105300.0,422,1168.0
2020-05-14 12:00:20.659053,105300.0,422,1169.0
2020-05-15 12:00:19.648276,105600.0,422,1169.0
2020-05-16 12:00:18.729241,105700.0,422,1170.0
2020-05-17 12:00:20.506432,105800.0,422,1170.0
2020-05-18 12:00:19.903350,105900.0,422,1170.0
2020-05-19 12:00:19.457034,106100.0,422,1170.0
2020-05-20 12:00:18.941510,106200.0,422,1171.0
2020-05-21 12:00:20.724715,106300.0,422,1171.0
2020-05-23 12:00:18.743796,106600.0,421,1171.0
2020-05-24 12:00:19.851835,106700.0,421,1171.0
2020-05-25 12:00:22.760559,106800.0,421,1172.0
2020-05-26 12:00:20.292867,106900.0,421,1172.0
2020-05-27 12:00:20.443270,107000.0,421,1172.0
2020-05-28 12:00:19.531084,107100.0,421,1173.0
2020-05-29 12:00:21.371531,107100.0,421,1174.0
2020-05-30 12:00:21.391472,107200.0,421,1174.0
2020-05-31 12:00:21.924744,107300.0,421,1174.0
2020-06-01 12:00:21.122244,107400.0,422,1175.0
2020-06-02 12:00:22.607586,107400.0,423,1175.0
2020-06-03 12:00:29.539374,107500.0,424,1176.0
2020-06-05 12:00:21.393546,107700.0,428,1177.0
2020-06-06 12:00:20.682698,107900.0,429,1178.0
2020-06-07 12:00:21.445093,108100.0,429,1239.0
2020-06-08 12:00:24.201032,108200.0,429,1239.0
2020-06-09 12:00:22.698346,108300.0,429,1239.0
2020-06-10 12:00:21.010523,108500.0,433,1237.0
2020-06-11 12:00:21.580027,108700.0,433,1237.0
2020-06-12 12:00:22.530976,109000.0,433,1238.0
2020-06-13 12:00:18.803525,109100.0,433,1239.0
2020-06-14 12:00:20.241606,109200.0,433,1239.0
2020-06-15 12:00:20.543494,109300.0,434,1239.0
2020-06-16 12:00:28.080440,109500.0,436,1239.0
2020-06-17 12:00:26.960050,109600.0,436,1239.0
2020-06-18 12:00:22.967234,109700.0,445,1239.0
2020-06-19 12:00:22.984599,109800.0,446,1244.0
2020-06-20 12:00:27.199237,109800.0,470,1245.0
2020-06-21 12:00:39.243162,109800.0,470,1241.0
2020-06-22 12:00:22.926162,109900.0,470,1203.0
2020-06-23 12:00:27.037941,110000.0,470,1193.0
2020-06-24 12:00:22.927538,110100.0,471,1187.0
2020-06-25 12:00:23.438806,110300.0,471,1187.0
2020-06-26 12:00:23.395064,110400.0,471,1187.0
2020-06-27 12:00:25.705131,110400.0,472,1187.0
2020-06-28 12:00:19.989164,110500.0,473,1188.0
2020-06-29 12:00:21.112907,110500.0,473,1189.0
2020-06-30 12:00:26.191958,110700.0,473,1190.0
2020-07-01 12:00:32.009080,110800.0,473,1191.0
2020-07-02 12:00:23.116269,110900.0,473,1191.0
2020-07-03 12:00:27.874234,111000.0,474,1191.0
2020-07-04 12:00:22.091165,111100.0,474,1191.0
2020-07-05 12:00:21.740620,111200.0,474,1192.0
2020-07-06 12:00:26.149608,111300.0,475,1192.0
2020-07-07 12:00:21.908852,111400.0,475,1193.0
2020-07-08 12:00:19.494282,111600.0,475,1193.0
2020-07-09 12:00:23.573216,111800.0,475,1193.0
2020-07-10 12:00:22.140718,112300.0,475,1194.0
2020-07-11 12:00:19.698810,112600.0,475,1194.0
2020-07-12 12:00:19.934421,112700.0,475,1194.0
2020-07-13 12:00:21.278776,112700.0,475,1194.0
2020-07-14 12:00:22.968119,112800.0,475,1194.0
2020-07-15 12:00:21.504635,112900.0,475,1194.0
2020-07-16 12:00:37.194619,113100.0,475,1194.0
2020-07-17 12:00:21.772300,113200.0,475,1194.0
2020-07-18 12:00:21.227391,113300.0,475,1194.0
2020-07-19 12:00:21.035429,113300.0,475,1194.0
2020-07-20 12:00:21.671215,113400.0,475,1194.0
2020-07-21 12:00:22.454717,113500.0,475,1195.0
2020-07-22 12:00:21.678254,113500.0,475,1195.0
2020-07-23 12:00:21.782290,113600.0,476,1196.0
2020-07-24 12:00:21.133918,113700.0,476,1196.0
2020-07-25 12:00:20.463955,113700.0,484,1196.0
2020-07-26 12:00:22.091554,113800.0,484,1196.0
2020-07-27 12:00:20.918319,113900.0,484,1196.0
2020-07-28 12:00:22.423825,114000.0,484,1196.0
2020-07-29 12:00:21.459152,114000.0,484,1196.0
2020-07-30 12:00:24.352564,114100.0,482,1196.0
2020-07-31 12:00:26.180136,114200.0,488,1196.0
2020-08-01 12:00:22.674232,114200.0,487,1197.0
2020-08-02 12:00:21.828881,114300.0,487,1197.0
2020-08-03 12:00:29.315730,114400.0,487,1197.0
2020-08-05 12:00:21.720563,114600.0,490,1197.0
2020-08-06 12:00:25.206858,114700.0,490,1197.0
2020-08-07 12:00:21.955661,114800.0,490,1198.0
2020-08-08 12:00:20.778426,114800.0,490,1199.0
2020-08-09 12:00:23.265927,114900.0,490,1199.0
2020-08-10 12:00:26.741461,114900.0,490,1199.0
2020-08-11 12:00:23.668135,115000.0,491,1199.0
2020-08-12 12:00:28.157660,115100.0,491,1199.0
2020-08-13 12:00:25.114202,115100.0,492,1200.0
2020-08-14 12:00:24.930344,115200.0,492,1201.0
2020-08-15 12:00:22.333434,115300.0,492,1201.0
2020-08-16 12:00:24.972035,115400.0,492,1201.0
2020-08-17 12:00:23.189004,115500.0,492,1201.0
2020-08-18 12:00:39.817004,115600.0,494,1202.0
2020-08-19 12:00:24.796109,115700.0,494,1202.0
2020-08-20 12:00:40.803666,115800.0,496,1202.0
2020-08-21 12:00:23.524543,116000.0,496,1202.0
2020-08-22 12:00:21.707247,116100.0,496,1202.0
2020-08-23 12:00:25.546045,116100.0,496,1202.0
2020-08-24 12:00:23.608128,116200.0,496,1202.0
2020-08-25 12:00:25.558163,116200.0,498,1203.0
2020-08-26 12:00:25.722610,116300.0,499,1204.0
2020-08-27 12:00:28.502379,116300.0,499,1204.0
2020-08-28 12:00:28.701488,116400.0,499,1205.0
2020-08-29 12:00:33.962056,116400.0,500,1205.0
2020-08-30 12:00:24.497113,116500.0,500,1205.0
2020-08-31 12:00:25.221319,116500.0,500,1207.0
2020-09-01 12:00:28.320085,116500.0,500,1207.0
2020-09-02 12:00:24.132922,116600.0,500,1207.0
2020-09-03 12:00:23.722599,116600.0,500,1207.0
2020-09-04 12:00:28.875861,116700.0,500,1267.0
2020-09-05 12:00:23.673762,116700.0,500,1267.0
2020-09-06 12:00:23.715035,116700.0,500,1268.0
2020-09-07 12:00:27.678874,116800.0,500,1268.0
2020-09-08 12:00:25.299141,116800.0,500,1268.0
2020-09-09 12:00:27.409370,116900.0,505,1268.0
2020-09-10 12:00:26.364886,117000.0,505,1268.0
2020-09-11 12:00:28.623137,117000.0,505,1268.0
2020-09-12 12:00:26.859465,117100.0,505,1269.0
2020-09-13 12:00:24.877489,117200.0,505,1269.0
2020-09-14 12:00:26.850689,117200.0,505,1271.0
2020-09-15 12:02:08.039088,117300.0,506,1272.0
2020-09-16 12:00:25.281564,117400.0,506,1272.0
2020-09-17 12:00:36.773533,117500.0,506,1272.0
2020-09-18 12:00:31.458550,117500.0,506,1256.0
2020-09-19 12:00:26.550956,117500.0,506,1231.0
2020-09-20 12:00:25.214997,117600.0,506,1220.0
2020-09-22 12:00:25.751493,117800.0,505,1216.0
2020-09-23 12:00:27.258604,117900.0,505,1215.0
2020-09-24 12:00:25.965388,117900.0,506,1215.0
2020-09-25 12:00:29.450582,118000.0,506,1215.0
2020-09-26 12:00:28.927331,118100.0,506,1215.0
2020-09-27 12:00:27.156132,118200.0,506,1215.0
2020-09-28 12:00:27.288985,118200.0,506,1215.0
2020-09-29 12:00:35.989539,118300.0,506,1215.0
2020-09-30 12:00:43.249471,118300.0,506,1215.0
2020-10-01 12:00:26.339839,118400.0,506,1216.0
2020-10-02 12:00:30.492645,118500.0,506,1216.0
