date,followers,following,posts
2020-01-27 12:00:30.840523,101400.0,1560,1246
2020-01-28 12:00:29.804427,101500.0,1559,1246
2020-01-29 12:00:27.306358,101600.0,1560,1246
2020-01-30 12:00:29.731361,101600.0,1561,1247
2020-01-31 12:00:29.854875,101700.0,1561,1247
2020-02-01 12:00:27.912700,101800.0,1561,1247
2020-02-02 12:00:28.168147,101800.0,1560,1247
2020-02-03 12:00:29.158414,101900.0,1559,1247
2020-02-04 12:00:30.032048,101900.0,1559,1247
2020-02-05 12:00:28.288859,102000.0,1559,1247
2020-02-06 12:00:32.814380,102000.0,1559,1247
2020-02-07 12:00:30.736820,102100.0,1559,1247
2020-02-08 12:00:29.737901,102200.0,1559,1247
2020-02-09 12:00:30.070924,102200.0,1559,1247
2020-02-10 12:00:30.546383,102200.0,1559,1247
2020-02-11 12:00:33.888762,102300.0,1559,1248
2020-02-12 12:00:32.167401,102300.0,1559,1249
2020-02-13 12:00:36.220389,102300.0,1559,1249
2020-02-14 12:00:35.206843,102400.0,1559,1250
2020-02-15 12:00:30.243863,102400.0,1559,1250
2020-02-16 12:00:30.494094,102400.0,1558,1251
2020-02-17 12:00:30.124840,102400.0,1559,1252
2020-02-18 12:00:30.245581,102500.0,1560,1252
2020-02-19 12:00:31.955339,102500.0,1560,1253
2020-02-20 12:00:31.817901,102600.0,1560,1253
2020-02-21 12:00:40.309534,102700.0,1560,1253
2020-02-22 12:00:29.606802,102700.0,1560,1253
2020-02-23 12:00:29.986904,102800.0,1560,1253
2020-02-24 12:00:32.550189,102800.0,1559,1254
2020-02-25 12:00:30.344864,102900.0,1559,1254
2020-02-26 12:00:32.075986,102900.0,1559,1256
2020-02-27 12:00:30.011403,102900.0,1558,1257
2020-02-28 12:00:33.333283,103000.0,1559,1257
2020-02-29 12:00:29.314683,103000.0,1560,1257
2020-03-01 12:00:29.529519,103000.0,1560,1257
2020-03-02 12:00:30.742435,103000.0,1560,1258
2020-03-03 12:00:29.992215,103100.0,1560,1258
2020-03-04 12:00:29.895473,103100.0,1559,1259
2020-03-05 12:00:29.349672,103200.0,1559,1259
2020-03-06 12:00:31.134825,103200.0,1559,1259
2020-03-07 12:00:31.597915,103200.0,1559,1261
2020-03-09 12:00:29.463752,103300.0,1559,1261
2020-03-10 12:00:29.591398,103400.0,1559,1261
2020-03-11 12:00:30.555668,103400.0,1560,1262
2020-03-12 12:00:30.044173,103700.0,1559,1263
2020-03-13 12:00:30.777266,103800.0,1559,1263
2020-03-14 12:00:29.558464,103900.0,1557,1264
2020-03-15 12:00:30.571387,104000.0,1558,1264
2020-03-16 12:00:35.914437,104000.0,1558,1265
2020-03-17 12:00:34.053796,104200.0,1559,1266
2020-03-18 12:00:31.983876,104200.0,1559,1266
2020-03-19 12:00:31.963795,104300.0,1558,1266
2020-03-20 12:00:33.640535,104400.0,1558,1266
2020-03-21 12:00:32.069481,104400.0,1557,1266
2020-03-22 12:00:42.678144,104500.0,1557,1266
2020-03-23 12:00:30.488597,104500.0,1557,1266
2020-03-24 12:00:32.979613,104500.0,1557,1266
2020-03-25 12:00:34.727443,104600.0,1556,1266
2020-03-26 12:00:35.741944,104700.0,1556,1266
2020-03-27 12:00:35.496048,104700.0,1556,1266
2020-03-28 12:00:32.102313,104800.0,1556,1266
2020-03-29 12:00:40.096379,104800.0,1556,1266
2020-03-30 12:00:35.560503,104900.0,1556,1266
2020-03-31 12:00:37.646391,104900.0,1558,1266
2020-04-01 12:00:43.355579,105000.0,1559,1266
2020-04-02 12:00:43.540366,105100.0,1559,1267
2020-04-03 12:00:55.337066,105200.0,1541,1267
2020-04-04 12:02:35.342361,105200.0,1541,1267
2020-04-05 12:00:38.194269,105300.0,1541,1267
2020-04-06 12:00:39.374122,105300.0,1542,1267
2020-04-07 12:00:43.052611,105500.0,1542,1267
2020-04-08 12:00:44.350226,105500.0,1541,1268
2020-04-09 12:00:41.900867,105600.0,1542,1268
2020-04-10 12:00:39.359517,105700.0,1543,1268
2020-04-11 12:00:36.609831,105700.0,1542,1268
2020-04-12 12:00:35.921937,105800.0,1542,1268
2020-04-13 12:00:36.955698,105900.0,1542,1268
2020-04-14 12:00:40.903074,106000.0,1542,1268
2020-04-15 12:00:39.842765,106100.0,1543,1269
2020-04-16 12:00:43.077646,106200.0,1542,1270
2020-04-17 12:00:35.235043,106300.0,1542,1271
2020-04-18 12:00:35.922655,106500.0,1542,1272
2020-04-19 12:00:37.112733,106600.0,1542,1272
2020-04-20 12:00:41.245516,106600.0,1542,1273
2020-04-21 12:00:38.895520,106800.0,1542,1273
2020-04-23 12:00:36.677094,106900.0,1540,1333
2020-04-24 12:00:40.770009,107000.0,1540,1334
2020-04-26 12:00:37.499327,107200.0,1539,1334
2020-04-27 12:00:35.597678,107300.0,1539,1334
2020-04-28 12:00:35.201259,107300.0,1540,1335
2020-04-29 12:01:08.602379,107300.0,1539,1335
2020-04-30 12:00:50.040367,107500.0,1540,1335
2020-05-01 12:00:51.614293,107600.0,1540,1336
2020-05-02 12:00:32.931393,107800.0,1540,1336
2020-05-03 12:00:34.694684,107900.0,1540,1336
2020-05-04 12:00:39.018234,108000.0,1540,1336
2020-05-05 12:00:35.381447,108000.0,1540,1336
2020-05-06 12:00:56.612255,108100.0,1540,1313
2020-05-07 12:00:31.842622,108200.0,1540,1292
2020-05-08 12:00:35.035224,108300.0,1540,1283
2020-05-09 12:00:50.056084,108300.0,1540,1283
2020-05-10 12:00:36.973766,108300.0,1540,1282
2020-05-11 12:00:41.073698,108400.0,1540,1283
2020-05-12 12:00:38.077381,108600.0,1540,1284
2020-05-13 12:01:04.674439,108700.0,1541,1285
2020-05-14 12:00:37.893748,108900.0,1540,1286
2020-05-15 12:00:36.235204,109000.0,1541,1288
2020-05-16 12:00:35.905577,109000.0,1541,1289
2020-05-17 12:00:37.838406,109100.0,1540,1289
2020-05-18 12:00:37.343235,109200.0,1540,1289
2020-05-19 12:00:36.669231,109300.0,1541,1289
2020-05-20 12:00:36.087633,109300.0,1541,1289
2020-05-21 12:00:37.701021,109500.0,1541,1289
2020-05-23 12:00:35.642125,109600.0,1541,1291
2020-05-24 12:00:36.024695,109600.0,1541,1291
2020-05-25 12:00:45.985373,109700.0,1541,1292
2020-05-26 12:00:38.303924,109800.0,1541,1293
2020-05-27 12:00:38.812028,109800.0,1541,1293
2020-05-28 12:00:37.230800,109900.0,1542,1293
2020-05-29 12:00:40.592480,110000.0,1542,1294
2020-05-30 12:00:40.731028,110000.0,1542,1294
2020-05-31 12:00:42.053789,110100.0,1542,1294
2020-06-01 12:00:38.919673,110100.0,1542,1296
2020-06-02 12:00:45.102658,110200.0,1542,1296
2020-06-03 12:00:50.872855,110200.0,1542,1296
2020-06-05 12:00:41.393987,110400.0,1540,1299
2020-06-06 12:00:38.878165,110500.0,1540,1299
2020-06-07 12:00:41.150946,110600.0,1540,1299
2020-06-08 12:00:45.734485,110600.0,1538,1300
2020-06-09 12:00:44.387902,110700.0,1536,1301
2020-06-10 12:00:41.683038,110800.0,1535,1302
2020-06-11 12:00:39.827000,110900.0,1536,1303
2020-06-12 12:00:43.729002,111000.0,1536,1304
2020-06-13 12:00:38.640547,111100.0,1536,1305
2020-06-14 12:00:38.748778,111200.0,1536,1305
2020-06-15 12:00:39.780662,111200.0,1537,1307
2020-06-16 12:00:47.546437,111200.0,1536,1308
2020-06-17 12:00:47.802391,111300.0,1535,1308
2020-06-18 12:00:44.545577,111400.0,1535,1308
2020-06-19 12:00:43.080235,111500.0,1534,1308
2020-06-20 12:00:53.140259,111500.0,1534,1309
2020-06-21 12:01:12.601601,111500.0,1534,1310
2020-06-22 12:00:42.973034,111600.0,1533,1311
2020-06-23 12:00:47.698957,111700.0,1532,1311
2020-06-24 12:00:43.527309,111800.0,1533,1312
2020-06-25 12:00:44.197429,111900.0,1533,1312
2020-06-26 12:00:43.696537,111900.0,1533,1312
2020-06-27 12:00:49.765965,112000.0,1534,1312
2020-06-28 12:00:38.254413,112100.0,1534,1312
2020-06-29 12:00:39.925820,112100.0,1534,1313
2020-06-30 12:00:47.474817,112200.0,1534,1314
2020-07-01 12:00:54.252801,112200.0,1534,1314
2020-07-02 12:00:45.288554,112300.0,1535,1315
2020-07-03 12:00:49.557164,112400.0,1535,1315
2020-07-04 12:00:41.103060,112400.0,1535,1316
2020-07-05 12:00:42.144639,112400.0,1535,1316
2020-07-06 12:00:44.167073,112500.0,1535,1317
2020-07-07 12:00:51.744472,112500.0,1535,1318
2020-07-08 12:00:37.316374,112600.0,1535,1319
2020-07-09 12:00:42.787349,112700.0,1536,1320
2020-07-10 12:00:41.036819,112800.0,1536,1320
2020-07-11 12:00:37.021101,112900.0,1535,1321
2020-07-12 12:00:38.105753,112900.0,1534,1321
2020-07-13 12:00:41.348481,113000.0,1534,1322
2020-07-14 12:00:42.727480,113100.0,1533,1323
2020-07-15 12:00:41.505679,113100.0,1533,1323
2020-07-16 12:01:04.421783,113200.0,1531,1323
2020-07-17 12:00:43.747583,113200.0,1531,1324
2020-07-18 12:00:39.729382,113300.0,1531,1324
2020-07-19 12:00:41.349707,113400.0,1531,1325
2020-07-20 12:00:40.345083,113400.0,1531,1326
2020-07-21 12:00:43.140136,113500.0,1531,1326
2020-07-22 12:00:41.378387,113600.0,1531,1327
2020-07-23 12:00:45.238650,113600.0,1532,1328
2020-07-24 12:00:40.258345,113700.0,1532,1328
2020-07-25 12:00:43.671492,113800.0,1531,1328
2020-07-26 12:00:41.304954,113900.0,1530,1328
2020-07-27 12:00:40.394977,113900.0,1532,1329
2020-07-28 12:00:46.593138,114000.0,1531,1330
2020-07-29 12:00:46.329174,114000.0,1530,1331
2020-07-30 12:00:51.057109,114100.0,1529,1331
2020-07-31 12:00:47.055057,114100.0,1529,1333
2020-08-01 12:00:45.168366,114200.0,1529,1334
2020-08-02 12:00:40.632714,114200.0,1529,1334
2020-08-03 12:00:49.804658,114300.0,1530,1334
2020-08-05 12:00:42.587724,114400.0,1530,1336
2020-08-06 12:00:50.167965,114500.0,1530,1336
2020-08-07 12:00:41.722594,114500.0,1530,1338
2020-08-08 12:00:41.462309,114600.0,1530,1338
2020-08-09 12:00:42.447900,114700.0,1529,1338
2020-08-10 12:01:09.108713,114800.0,1529,1339
2020-08-11 12:00:47.185856,114900.0,1528,1340
2020-08-12 12:00:54.581635,115000.0,1528,1341
2020-08-13 12:00:47.342372,115100.0,1528,1342
2020-08-14 12:00:47.146168,115200.0,1528,1342
2020-08-15 12:00:44.533271,115300.0,1526,1342
2020-08-16 12:00:49.865599,115400.0,1527,1342
2020-08-17 12:00:51.900371,115500.0,1527,1343
2020-08-18 12:01:05.174085,115500.0,1527,1342
2020-08-19 12:00:49.729064,115700.0,1527,1342
2020-08-20 12:01:04.047259,115700.0,1527,1345
2020-08-21 12:00:45.918088,115900.0,1527,1347
2020-08-22 12:00:48.050133,116000.0,1527,1347
2020-08-23 12:00:48.058472,116000.0,1527,1347
2020-08-24 12:00:49.338633,116100.0,1527,1347
2020-08-25 12:00:52.362741,116200.0,1527,1349
2020-08-26 12:01:08.543702,116300.0,1527,1350
2020-08-27 12:00:56.501172,116400.0,1528,1351
2020-08-28 12:01:05.775166,116300.0,1529,1352
2020-08-29 12:00:56.893721,116400.0,1529,1354
2020-08-30 12:00:49.024964,116500.0,1529,1354
2020-08-31 12:00:50.982014,116600.0,1529,1354
2020-09-02 12:00:49.203757,117000.0,1529,1356
2020-09-03 12:00:48.957620,117100.0,1529,1357
2020-09-04 12:00:54.025022,117200.0,1529,1357
2020-09-05 12:00:48.002903,117200.0,1530,1358
2020-09-06 12:00:48.291010,117300.0,1530,1358
2020-09-07 12:00:55.698096,117400.0,1530,1358
2020-09-08 12:00:50.244334,117400.0,1529,1359
2020-09-09 12:00:53.675345,117500.0,1528,1360
2020-09-10 12:00:51.692168,117600.0,1527,1360
2020-09-11 12:00:55.765170,117600.0,1527,1361
2020-09-12 12:00:55.462095,117700.0,1527,1361
2020-09-13 12:00:49.117340,117700.0,1527,1362
2020-09-14 12:00:54.106795,117800.0,1527,1362
2020-09-15 12:04:51.530435,117900.0,1527,1364
2020-09-16 12:00:50.631247,117900.0,1527,1364
2020-09-17 12:01:26.471194,118000.0,1528,1364
2020-09-18 12:00:59.107917,118100.0,1528,1364
2020-09-19 12:00:54.843123,118100.0,1528,1365
2020-09-20 12:00:51.975346,118100.0,1529,1365
2020-09-22 12:00:50.756800,118200.0,1528,1366
2020-09-23 12:00:51.904091,118300.0,1528,1367
2020-09-24 12:00:55.920282,118300.0,1528,1367
2020-09-25 12:01:05.695951,118400.0,1528,1367
2020-09-26 12:00:56.465396,118500.0,1528,1367
2020-09-27 12:00:52.830517,118500.0,1528,1367
2020-09-28 12:00:54.361619,118500.0,1528,1367
2020-09-29 12:01:07.634725,118600.0,1527,1369
2020-09-30 12:01:20.912057,118600.0,1527,1369
2020-10-01 12:00:52.899599,118600.0,1527,1370
2020-10-02 12:00:57.368674,118700.0,1526,1371
