date,followers,following,posts
2019-11-01 12:00:09.862713,90800.0,264,1137
2019-11-02 12:00:08.996007,90900.0,264,1137
2019-11-03 12:00:08.816854,91000.0,264,1138
2019-11-04 12:00:09.284090,91100.0,264,1138
2019-11-05 12:00:09.937522,91200.0,264,1138
2019-11-06 12:00:09.624654,91300.0,264,1139
2019-11-07 12:00:09.709999,91400.0,264,1140
2019-11-08 12:00:09.316219,91400.0,264,1140
2019-11-09 12:00:10.347186,91500.0,264,1141
2019-11-10 12:00:09.765855,91600.0,264,1142
2019-11-11 12:00:10.670444,91700.0,265,1142
2019-11-12 12:00:09.958379,91800.0,265,1143
2019-11-13 12:00:12.278722,91900.0,265,1144
2019-11-14 12:00:20.595037,92000.0,266,1144
2019-11-15 12:00:09.967557,92100.0,266,1144
2019-11-16 12:00:08.834829,92100.0,266,1145
2019-11-17 12:00:09.089238,92200.0,266,1145
2019-11-18 12:00:09.269894,92300.0,266,1147
2019-11-19 12:00:09.974231,92300.0,266,1147
2019-11-20 12:00:09.107698,92400.0,266,1147
2019-11-21 12:00:11.397461,92500.0,267,1148
2019-11-22 12:00:10.246494,92600.0,267,1149
2019-11-23 12:00:08.994486,92700.0,267,1149
2019-11-24 12:00:08.689430,92700.0,267,1149
2019-11-25 12:00:09.276015,92800.0,267,1149
2019-11-26 12:00:08.362626,92900.0,267,1150
2019-11-27 12:00:09.206437,93000.0,267,1151
2019-11-28 12:00:08.492837,93000.0,267,1151
2019-11-29 12:00:08.845254,93000.0,267,1151
2019-11-30 12:00:09.277931,93100.0,267,1151
2019-12-01 12:00:08.514301,93100.0,267,1152
2019-12-02 12:00:09.026363,93200.0,267,1152
2019-12-03 12:00:08.880753,93400.0,267,1152
2019-12-04 12:00:13.416439,93400.0,267,1153
2019-12-05 12:00:11.212562,93300.0,267,1154
2019-12-06 12:00:11.088206,93400.0,267,1154
2019-12-07 12:00:09.795605,93500.0,267,1155
2019-12-08 12:00:09.792711,93500.0,267,1155
2019-12-09 12:00:09.131922,93600.0,267,1155
2019-12-10 12:00:08.698758,93700.0,267,1156
2019-12-11 12:00:09.598401,93800.0,267,1157
2019-12-12 12:00:10.338161,93800.0,267,1158
2019-12-13 12:00:11.320719,93900.0,267,1159
2019-12-14 12:00:08.916902,94000.0,266,1160
2019-12-15 12:00:10.035049,94100.0,266,1160
2019-12-16 12:00:09.806001,94200.0,266,1160
2019-12-17 12:00:09.989652,94300.0,266,1160
2019-12-18 12:00:10.130551,94400.0,266,1161
2019-12-19 12:00:09.758619,94200.0,266,1162
2019-12-20 12:00:09.423498,94200.0,266,1162
2019-12-21 12:00:09.533590,94200.0,266,1162
2019-12-22 12:00:10.241005,94300.0,266,1162
2019-12-23 12:00:09.325111,94400.0,266,1162
2019-12-24 12:00:09.017435,94400.0,266,1162
2019-12-25 12:00:09.739897,94400.0,266,1162
2019-12-26 12:00:09.397212,94500.0,266,1163
2019-12-27 12:02:09.865924,94500.0,266,1163
2019-12-28 12:00:09.034903,94600.0,266,1163
2019-12-29 12:00:09.666026,94700.0,266,1163
2019-12-30 12:00:09.319695,94700.0,266,1163
2019-12-31 12:00:09.676346,94800.0,266,1163
2020-01-01 12:00:09.430742,94800.0,266,1164
2020-01-02 12:00:09.586083,94800.0,266,1164
2020-01-03 12:00:09.659298,94900.0,266,1164
2020-01-04 12:00:10.066813,94900.0,266,1165
2020-01-05 12:00:09.241618,94900.0,266,1165
2020-01-06 12:00:13.631063,95000.0,266,1165
2020-01-07 12:00:10.319972,95100.0,266,1166
2020-01-08 12:00:09.379727,95100.0,266,1166
2020-01-09 12:00:11.331630,95300.0,266,1167
2020-01-10 12:00:12.717827,95300.0,266,1167
2020-01-11 12:00:09.712700,95400.0,266,1168
2020-01-12 12:00:10.459441,95500.0,266,1168
2020-01-13 12:00:09.776868,95600.0,266,1169
2020-01-14 12:00:09.876656,95600.0,266,1169
2020-01-15 12:00:10.127328,95900.0,266,1170
2020-01-16 12:00:15.304784,96100.0,266,1170
2020-01-17 12:00:08.904875,96100.0,266,1171
2020-01-18 12:00:09.318579,96200.0,266,1172
2020-01-19 12:00:10.063706,96400.0,266,1172
2020-01-20 12:00:10.128203,96500.0,266,1172
2020-01-21 12:00:09.907917,96600.0,266,1172
2020-01-22 12:00:09.319457,96600.0,268,1173
2020-01-23 12:00:08.945421,96700.0,268,1173
2020-01-24 12:00:10.113745,96800.0,268,1173
2020-01-25 12:00:10.208978,96900.0,268,1174
2020-01-27 12:00:09.830783,97000.0,268,1174
2020-01-28 12:00:10.218269,97100.0,268,1175
2020-01-29 12:00:09.082597,97200.0,268,1175
2020-01-30 12:00:10.253907,97200.0,268,1176
2020-01-31 12:00:11.834425,97300.0,268,1176
2020-02-01 12:00:09.078708,97400.0,268,1176
2020-02-02 12:00:10.133074,97500.0,268,1176
2020-02-03 12:00:10.117344,97600.0,268,1176
2020-02-04 12:00:11.330516,97600.0,268,1177
2020-02-05 12:00:09.586639,97700.0,269,1177
2020-02-06 12:00:10.230750,97800.0,269,1178
2020-02-07 12:00:10.327188,97800.0,269,1178
2020-02-08 12:00:09.756546,97900.0,269,1179
2020-02-09 12:00:10.766096,97900.0,269,1179
2020-02-10 12:00:10.871963,98000.0,269,1180
2020-02-11 12:00:12.253126,98100.0,269,1180
2020-02-12 12:00:11.387430,98200.0,269,1181
2020-02-13 12:00:12.682424,98200.0,269,1181
2020-02-14 12:00:10.851746,98300.0,269,1182
2020-02-15 12:00:09.945207,98300.0,269,1182
2020-02-16 12:00:10.308186,98400.0,269,1182
2020-02-17 12:00:09.892842,98500.0,269,1183
2020-02-18 12:00:09.803633,98500.0,269,1183
2020-02-19 12:00:10.835042,98600.0,269,1184
2020-02-20 12:00:10.705738,98600.0,269,1184
2020-02-21 12:00:12.304275,98700.0,269,1184
2020-02-22 12:00:10.235199,98800.0,270,1185
2020-02-23 12:00:10.180103,98800.0,270,1185
2020-02-24 12:00:11.267754,98900.0,270,1185
2020-02-25 12:00:09.277974,99000.0,270,1185
2020-02-26 12:00:10.380889,99000.0,270,1186
2020-02-27 12:00:10.252975,99100.0,270,1187
2020-02-28 12:00:11.081557,99100.0,270,1187
2020-02-29 12:00:10.436541,99200.0,270,1188
2020-03-01 12:00:10.173822,99300.0,270,1188
2020-03-02 12:00:10.014338,99300.0,270,1188
2020-03-03 12:00:10.390271,99400.0,270,1188
2020-03-04 12:00:09.892619,99500.0,271,1189
2020-03-05 12:00:09.863603,99500.0,271,1189
2020-03-06 12:00:11.316490,99600.0,271,1190
2020-03-07 12:00:10.908340,99700.0,271,1190
2020-03-08 12:00:10.207695,99700.0,271,1190
2020-03-09 12:00:09.627191,99800.0,271,1191
2020-03-10 12:00:09.907893,99800.0,271,1191
2020-03-11 12:00:10.155646,99900.0,271,1191
2020-03-12 12:00:10.548373,100000.0,271,1192
2020-03-13 12:00:10.027446,100100.0,271,1192
2020-03-14 12:00:09.881281,100000.0,271,1192
2020-03-15 12:00:10.642531,100000.0,271,1192
2020-03-16 12:00:11.675903,100100.0,271,1192
2020-03-17 12:00:11.185585,100200.0,271,1192
2020-03-18 12:00:10.542398,100300.0,271,1192
2020-03-19 12:00:10.927925,100400.0,271,1192
2020-03-20 12:00:11.865439,100400.0,271,1192
2020-03-21 12:00:10.246297,100600.0,271,1192
2020-03-22 12:00:13.266224,100600.0,271,1192
2020-03-23 12:00:10.139210,100700.0,271,1192
2020-03-24 12:00:10.497950,100700.0,271,1193
2020-03-25 12:00:11.078806,100800.0,271,1193
2020-03-26 12:00:11.342031,100900.0,274,1193
2020-03-27 12:00:10.651723,101000.0,274,1193
2020-03-28 12:00:10.815077,101100.0,274,1193
2020-03-29 12:00:12.766364,101200.0,274,1193
2020-03-30 12:00:12.009996,101200.0,274,1194
2020-03-31 12:00:12.756129,101300.0,274,1194
2020-04-01 12:00:13.460301,101400.0,274,1194
2020-04-02 12:00:15.520096,101600.0,274,1194
2020-04-03 12:00:15.949000,101700.0,274,1194
2020-04-04 12:01:25.591358,101800.0,274,1194
2020-04-05 12:00:12.409294,101900.0,274,1194
2020-04-06 12:00:12.436478,102000.0,274,1195
2020-04-07 12:00:12.527643,102100.0,274,1195
2020-04-08 12:00:15.506543,102200.0,274,1196
2020-04-09 12:00:14.754035,102300.0,274,1196
2020-04-10 12:00:12.091987,102500.0,274,1196
2020-04-11 12:00:11.625056,102500.0,274,1197
2020-04-12 12:00:11.445028,102600.0,274,1197
2020-04-13 12:00:11.831580,102700.0,274,1197
2020-04-14 12:00:13.636680,102900.0,274,1198
2020-04-15 12:00:13.470489,102900.0,274,1198
2020-04-16 12:00:11.445357,103100.0,274,1199
2020-04-17 12:00:11.926740,103200.0,274,1199
2020-04-18 12:00:11.655116,103400.0,274,1199
2020-04-19 12:00:12.549405,103500.0,274,1199
2020-04-20 12:00:13.925475,103600.0,274,1199
2020-04-21 12:00:13.053157,103700.0,274,1199
2020-04-22 12:02:13.251731,103800.0,274,1200
2020-04-23 12:00:11.831652,104000.0,274,1200
2020-04-24 12:00:13.530835,104100.0,274,1201
2020-04-26 12:00:11.335119,104300.0,274,1201
2020-04-27 12:00:11.234036,104500.0,274,1201
2020-04-28 12:00:11.582116,104600.0,274,1202
2020-04-29 12:00:25.030290,104700.0,274,1202
2020-04-30 12:00:14.905629,104900.0,273,1202
2020-05-01 12:00:13.060741,105000.0,273,1202
2020-05-02 12:00:10.278743,105200.0,273,1203
2020-05-03 12:00:11.138260,105300.0,273,1203
2020-05-04 12:00:14.803254,105400.0,273,1203
2020-05-05 12:00:11.459486,105500.0,273,1203
2020-05-06 12:00:17.814031,105700.0,273,1203
2020-05-07 12:00:10.713980,105900.0,273,1203
2020-05-08 12:00:12.715111,106000.0,273,1204
2020-05-09 12:00:15.471348,106200.0,273,1205
2020-05-10 12:00:11.350132,106200.0,273,1205
2020-05-11 12:00:12.654368,106400.0,273,1206
2020-05-12 12:00:11.992967,106500.0,273,1206
2020-05-13 12:00:20.494474,106600.0,273,1207
2020-05-14 12:00:13.506971,106700.0,273,1207
2020-05-15 12:00:11.771798,106800.0,273,1207
2020-05-16 12:00:11.464827,107000.0,273,1207
2020-05-17 12:00:13.064458,107100.0,273,1207
2020-05-18 12:00:11.753645,107200.0,273,1207
2020-05-19 12:00:11.614059,107300.0,273,1208
2020-05-20 12:00:11.263865,107400.0,273,1208
2020-05-21 12:00:13.132596,107600.0,273,1208
2020-05-23 12:00:11.147465,107900.0,273,1208
2020-05-24 12:00:12.585456,108000.0,273,1209
2020-05-25 12:00:13.037326,108100.0,273,1209
2020-05-26 12:00:12.881253,108200.0,273,1210
2020-05-27 12:00:12.789340,108300.0,273,1210
2020-05-28 12:00:12.197893,108400.0,273,1210
2020-05-29 12:00:13.280191,108600.0,273,1211
2020-05-30 12:00:13.754835,108700.0,273,1211
2020-05-31 12:00:13.965444,108800.0,273,1211
2020-06-01 12:00:13.250667,109000.0,273,1211
2020-06-02 12:00:14.328540,109100.0,273,1211
2020-06-03 12:00:20.951051,109200.0,273,1211
2020-06-04 12:00:14.019049,109300.0,273,1212
2020-06-05 12:00:12.801045,109400.0,273,1213
2020-06-06 12:00:12.679887,109500.0,273,1213
2020-06-07 12:00:13.098430,109600.0,273,1213
2020-06-08 12:00:13.283698,109800.0,273,1213
2020-06-09 12:00:12.903876,109900.0,273,1213
2020-06-10 12:00:12.764842,110000.0,273,1213
2020-06-11 12:00:13.102427,110100.0,273,1213
2020-06-12 12:00:13.471993,110200.0,273,1214
2020-06-13 12:00:11.282524,110300.0,273,1214
2020-06-14 12:00:11.943547,110400.0,274,1216
2020-06-15 12:00:12.186009,110600.0,276,1216
2020-06-16 12:00:19.832526,110800.0,276,1216
2020-06-17 12:00:14.704794,110900.0,276,1216
2020-06-18 12:00:14.332774,111100.0,276,1216
2020-06-19 12:00:13.958152,111300.0,276,1216
2020-06-20 12:00:13.952945,111300.0,276,1216
2020-06-21 12:00:24.176327,111400.0,276,1216
2020-06-22 12:00:13.468545,111500.0,276,1216
2020-06-23 12:00:17.571602,111600.0,276,1216
2020-06-24 12:00:13.971774,111700.0,276,1216
2020-06-25 12:00:14.123086,111900.0,276,1217
2020-06-26 12:00:14.067675,111900.0,276,1217
2020-06-27 12:00:15.312722,112000.0,276,1217
2020-06-28 12:00:12.150201,112200.0,276,1217
2020-06-29 12:00:13.185636,112300.0,276,1217
2020-06-30 12:00:18.217093,112400.0,276,1218
2020-07-01 12:00:16.837411,112500.0,276,1218
2020-07-02 12:00:14.421550,112600.0,276,1218
2020-07-03 12:00:19.122173,112700.0,276,1218
2020-07-04 12:00:13.275288,112900.0,276,1219
2020-07-05 12:00:12.745019,113000.0,276,1219
2020-07-06 12:00:18.693944,113100.0,276,1219
2020-07-07 12:00:13.000379,113300.0,276,1219
2020-07-08 12:00:12.035410,113400.0,276,1219
2020-07-09 12:00:14.747045,113600.0,276,1220
2020-07-10 12:00:14.854983,113700.0,276,1221
2020-07-11 12:00:12.340491,113700.0,276,1221
2020-07-12 12:00:12.491777,113800.0,276,1221
2020-07-13 12:00:13.330135,113800.0,276,1221
2020-07-14 12:00:13.863934,113800.0,276,1221
2020-07-15 12:00:12.444070,113800.0,276,1222
2020-07-16 12:00:25.187785,113800.0,277,1222
2020-07-17 12:00:13.606229,113900.0,277,1222
2020-07-18 12:00:12.900419,113900.0,277,1222
2020-07-19 12:00:13.460934,113900.0,277,1222
2020-07-20 12:00:13.120913,114000.0,278,1222
2020-07-21 12:00:14.070309,114000.0,278,1223
2020-07-22 12:00:13.330638,114000.0,278,1223
2020-07-23 12:00:13.049886,114000.0,278,1223
2020-07-24 12:00:12.773580,114000.0,278,1224
2020-07-25 12:00:12.715769,114100.0,278,1224
2020-07-26 12:00:13.701846,114100.0,278,1224
2020-07-27 12:00:12.983178,114100.0,278,1225
2020-07-28 12:00:13.769312,114200.0,278,1225
2020-07-29 12:00:13.579349,114200.0,278,1225
2020-07-30 12:00:12.916818,114200.0,279,1225
2020-07-31 12:00:13.424483,114200.0,279,1225
2020-08-01 12:00:13.546969,114200.0,279,1226
2020-08-02 12:00:13.473997,114300.0,279,1226
2020-08-03 12:00:20.937995,114400.0,280,1226
2020-08-05 12:00:12.850687,114400.0,280,1227
2020-08-06 12:00:14.744072,114500.0,280,1228
2020-08-07 12:00:13.809946,114500.0,280,1228
2020-08-08 12:00:12.805477,114600.0,280,1228
2020-08-09 12:00:14.991640,114600.0,280,1228
2020-08-10 12:00:15.288436,114600.0,280,1229
2020-08-11 12:00:14.385482,114600.0,280,1229
2020-08-12 12:00:19.192893,114700.0,280,1230
2020-08-13 12:00:15.179860,114700.0,280,1230
2020-08-14 12:00:15.713813,114700.0,280,1231
2020-08-15 12:00:13.684681,114700.0,280,1231
2020-08-16 12:00:16.072604,114800.0,280,1231
2020-08-17 12:00:13.954474,114800.0,280,1231
2020-08-18 12:00:23.249323,114900.0,280,1231
2020-08-19 12:00:14.884153,114900.0,280,1232
2020-08-20 12:00:31.521698,114900.0,280,1232
2020-08-21 12:00:14.728647,114900.0,280,1232
2020-08-22 12:00:12.856850,115000.0,280,1232
2020-08-23 12:00:16.720229,115000.0,280,1232
2020-08-24 12:00:14.306640,115000.0,280,1232
2020-08-25 12:00:15.671423,115100.0,280,1232
2020-08-26 12:00:15.189986,115100.0,280,1233
2020-08-27 12:00:16.593303,115200.0,281,1233
2020-08-28 12:00:17.563263,115200.0,281,1234
2020-08-29 12:00:20.267059,115200.0,281,1234
2020-08-30 12:00:14.668280,115300.0,281,1234
2020-08-31 12:00:15.925706,115400.0,281,1234
2020-09-01 12:00:17.700757,115400.0,281,1234
2020-09-02 12:00:13.754208,115500.0,281,1235
2020-09-03 12:00:13.781197,115500.0,281,1235
2020-09-04 12:00:17.684872,115500.0,281,1235
2020-09-05 12:00:14.138660,115600.0,281,1235
2020-09-06 12:00:14.090766,115500.0,281,1235
2020-09-07 12:00:16.882373,115600.0,281,1235
2020-09-08 12:00:15.511611,115600.0,281,1235
2020-09-09 12:00:15.727288,115600.0,281,1236
2020-09-10 12:00:15.660858,115700.0,281,1236
2020-09-11 12:00:16.964160,115700.0,282,1236
2020-09-12 12:00:15.376773,115800.0,282,1236
2020-09-13 12:00:14.991148,115900.0,282,1236
2020-09-14 12:00:16.839512,115900.0,282,1236
2020-09-15 12:01:23.070387,116000.0,282,1237
2020-09-16 12:00:14.861029,116100.0,282,1237
2020-09-17 12:00:21.221230,116100.0,282,1237
2020-09-18 12:00:19.634190,116200.0,282,1238
2020-09-19 12:00:15.358171,116200.0,282,1238
2020-09-20 12:00:14.996405,116200.0,282,1238
2020-09-22 12:00:15.539934,116300.0,282,1238
2020-09-23 12:00:17.134582,116300.0,282,1238
2020-09-24 12:00:16.156230,116300.0,282,1239
2020-09-25 12:00:17.797305,116300.0,283,1242
2020-09-26 12:00:17.968173,116300.0,283,1242
2020-09-27 12:00:16.359256,116300.0,283,1242
2020-09-28 12:00:15.856050,116300.0,283,1243
2020-09-29 12:00:20.824802,116400.0,283,1244
2020-09-30 12:00:29.312101,116400.0,283,1244
2020-10-01 12:00:15.756537,116500.0,283,1244
2020-10-02 12:00:20.502538,116500.0,283,1245
