date,followers,following,posts
2019-11-21 12:00:41.656201,132200.0,1151,2118
2019-11-22 12:00:35.780895,132200.0,1151,2118
2019-11-23 12:00:31.228424,132300.0,1151,2119
2019-11-24 12:00:31.555898,132300.0,1151,2120
2019-11-25 12:00:31.569686,132400.0,1151,2120
2019-11-26 12:00:31.482959,132400.0,1151,2121
2019-11-27 12:00:31.625175,132400.0,1150,2122
2019-11-28 12:00:30.497175,132400.0,1150,2123
2019-11-29 12:00:31.495300,132500.0,1151,2123
2019-11-30 12:00:32.374709,132500.0,1152,2123
2019-12-01 12:00:31.231200,132600.0,1152,2124
2019-12-02 12:00:33.207822,132700.0,1152,2125
2019-12-03 12:00:31.077949,132700.0,1152,2126
2019-12-04 12:00:54.526145,132800.0,1152,2126
2019-12-05 12:00:43.610376,132700.0,1152,2127
2019-12-06 12:00:49.343579,132800.0,1152,2128
2019-12-07 12:00:32.870590,132800.0,1152,2129
2019-12-08 12:00:33.659101,132900.0,1152,2130
2019-12-09 12:00:33.946294,132900.0,1152,2131
2019-12-10 12:00:31.349224,132900.0,1152,2133
2019-12-11 12:00:34.911089,132900.0,1152,2133
2019-12-12 12:00:36.293228,133000.0,1152,2134
2019-12-13 12:00:36.275762,133000.0,1152,2135
2019-12-14 12:00:32.254426,133000.0,1152,2136
2019-12-15 12:00:34.851998,133100.0,1152,2140
2019-12-16 12:00:35.496049,133100.0,1152,2141
2019-12-17 12:00:37.973598,133200.0,1154,2142
2019-12-18 12:00:36.965177,133200.0,1154,2144
2019-12-19 12:00:37.757314,133300.0,1154,2144
2019-12-20 12:00:33.456208,133300.0,1154,2146
2019-12-21 12:00:32.700417,133400.0,1155,2147
2019-12-22 12:00:34.661412,133400.0,1156,2149
2019-12-23 12:00:33.579131,133500.0,1156,2149
2019-12-24 12:00:32.726990,133600.0,1155,2149
2019-12-25 12:00:34.544068,133600.0,1156,2152
2019-12-26 12:00:33.189641,133600.0,1156,2156
2019-12-27 12:02:34.216503,133700.0,1156,2157
2019-12-28 12:00:33.373116,133800.0,1157,2158
2019-12-29 12:00:34.180085,133900.0,1157,2158
2019-12-30 12:00:34.055695,134000.0,1166,2159
2019-12-31 12:00:35.585602,134100.0,1167,2161
2020-01-01 12:00:34.038697,134100.0,1167,2166
2020-01-02 12:00:34.879059,134300.0,1166,2171
2020-01-03 12:00:34.125796,134300.0,1165,2171
2020-01-04 12:00:34.818696,134400.0,1164,2171
2020-01-05 12:00:33.688548,134500.0,1164,2171
2020-01-06 12:00:58.625318,134600.0,1164,2171
2020-01-07 12:00:36.607474,134700.0,1164,2171
2020-01-08 12:00:35.494950,134800.0,1164,2171
2020-01-09 12:00:42.380991,134900.0,1164,2172
2020-01-10 12:00:46.307825,134900.0,1164,2172
2020-01-11 12:00:35.125705,135000.0,1164,2172
2020-01-12 12:00:36.405489,135100.0,1165,2172
2020-01-13 12:00:36.518793,135100.0,1165,2173
2020-01-14 12:00:36.734981,135200.0,1165,2173
2020-01-15 12:00:35.923007,135200.0,1166,2175
2020-01-16 12:00:56.422375,135400.0,1167,2175
2020-01-17 12:00:35.007519,135500.0,1167,2176
2020-01-18 12:00:35.234723,135500.0,1167,2176
2020-01-19 12:00:35.159598,135500.0,1167,2176
2020-01-20 12:00:36.385057,135600.0,1167,2176
2020-01-21 12:00:35.733417,135600.0,1167,2177
2020-01-22 12:00:34.643597,135700.0,1167,2177
2020-01-23 12:00:35.135475,135700.0,1174,2178
2020-01-24 12:00:34.956240,135700.0,1175,2179
2020-01-25 12:00:35.460493,135800.0,1175,2179
2020-01-27 12:00:38.028017,135800.0,1174,2179
2020-01-28 12:00:36.720025,135900.0,1175,2181
2020-01-29 12:00:33.717054,135900.0,1177,2181
2020-01-30 12:00:36.513228,136000.0,1177,2182
2020-01-31 12:00:36.439028,136000.0,1177,2183
2020-02-01 12:00:34.668150,136000.0,1177,2185
2020-02-02 12:00:34.675636,136100.0,1177,2185
2020-02-03 12:00:35.770055,136200.0,1177,2187
2020-02-04 12:00:38.593419,136200.0,1177,2187
2020-02-05 12:00:35.073501,136200.0,1177,2188
2020-02-06 12:00:43.882079,136300.0,1177,2188
2020-02-07 12:00:38.422541,136300.0,1177,2189
2020-02-08 12:00:36.489455,136300.0,1177,2191
2020-02-09 12:00:36.862339,136400.0,1176,2192
2020-02-10 12:00:37.443269,136400.0,1176,2194
2020-02-11 12:00:41.255007,136400.0,1176,2195
2020-02-12 12:00:39.860313,136500.0,1176,2196
2020-02-13 12:00:44.145685,136500.0,1176,2197
2020-02-14 12:00:42.279165,136500.0,1177,2199
2020-02-15 12:00:36.528273,136600.0,1176,2202
2020-02-16 12:00:37.142328,136600.0,1176,2203
2020-02-17 12:00:36.587593,136600.0,1176,2203
2020-02-18 12:00:36.915839,136700.0,1176,2204
2020-02-19 12:00:39.700173,136700.0,1176,2204
2020-02-20 12:00:39.027791,136700.0,1177,2206
2020-02-21 12:00:48.345323,136700.0,1177,2207
2020-02-22 12:00:35.878859,136800.0,1177,2207
2020-02-23 12:00:36.490508,136800.0,1177,2207
2020-02-24 12:00:39.371140,136900.0,1176,2207
2020-02-25 12:00:36.548885,136900.0,1176,2208
2020-02-26 12:00:39.285201,136900.0,1176,2208
2020-02-27 12:00:36.456874,136900.0,1178,2209
2020-02-28 12:00:40.285253,136900.0,1177,2209
2020-02-29 12:00:35.434697,137000.0,1177,2210
2020-03-01 12:00:35.900262,137000.0,1184,2210
2020-03-02 12:00:37.528762,137000.0,1185,2211
2020-03-03 12:00:36.594275,137000.0,1185,2212
2020-03-04 12:00:36.293819,137000.0,1184,2213
2020-03-05 12:00:36.117435,137100.0,1184,2214
2020-03-06 12:00:37.464755,137100.0,1184,2216
2020-03-07 12:00:38.397934,137100.0,1201,2216
2020-03-09 12:00:35.889061,137200.0,1201,2219
2020-03-10 12:00:37.092782,137200.0,1200,2219
2020-03-11 12:00:37.855728,137200.0,1198,2219
2020-03-12 12:00:36.862230,137300.0,1198,2220
2020-03-13 12:00:38.265772,137300.0,1200,2222
2020-03-14 12:00:36.141866,137400.0,1201,2222
2020-03-15 12:00:38.148652,137400.0,1201,2222
2020-03-16 12:00:43.448714,137500.0,1201,2223
2020-03-17 12:00:41.743710,137500.0,1201,2223
2020-03-18 12:00:39.389810,137500.0,1201,2225
2020-03-19 12:00:39.203456,137600.0,1202,2225
2020-03-20 12:00:40.876155,137600.0,1202,2225
2020-03-21 12:00:39.117667,137600.0,1202,2226
2020-03-22 12:00:52.723928,137700.0,1202,2227
2020-03-23 12:00:37.494327,137700.0,1202,2228
2020-03-24 12:00:40.486149,137700.0,1202,2229
2020-03-25 12:00:43.381305,137700.0,1204,2231
2020-03-26 12:00:43.208751,137800.0,1204,2232
2020-03-27 12:00:44.292463,137800.0,1204,2233
2020-03-28 12:00:39.465724,137900.0,1204,2233
2020-03-29 12:00:49.091087,137900.0,1204,2234
2020-03-30 12:00:43.554464,138000.0,1204,2235
2020-03-31 12:00:46.642419,138100.0,1204,2235
2020-04-01 12:00:53.274058,138200.0,1204,2235
2020-04-02 12:00:52.049046,138300.0,1203,2237
2020-04-03 12:01:09.479702,138400.0,1203,2237
2020-04-04 12:02:44.892255,138500.0,1205,2237
2020-04-05 12:00:47.547768,138600.0,1205,2237
2020-04-06 12:00:47.411672,138600.0,1206,2238
2020-04-07 12:00:52.696819,138700.0,1206,2238
2020-04-08 12:00:52.864404,138700.0,1206,2238
2020-04-09 12:00:51.200305,138800.0,1206,2238
2020-04-10 12:00:47.222037,138800.0,1206,2239
2020-04-11 12:00:44.663344,138900.0,1206,2240
2020-04-12 12:00:43.459328,138900.0,1206,2243
2020-04-13 12:00:45.136305,139000.0,1207,2244
2020-04-14 12:00:48.851081,139000.0,1207,2245
2020-04-15 12:00:47.831419,139100.0,1208,2246
2020-04-16 12:00:51.261138,139200.0,1208,2246
2020-04-17 12:00:44.500639,139200.0,1208,2247
2020-04-18 12:00:43.710899,139300.0,1209,2247
2020-04-19 12:00:45.421775,139400.0,1209,2247
2020-04-20 12:00:50.085890,139400.0,1209,2247
2020-04-21 12:00:47.704192,139500.0,1208,2248
2020-04-23 12:00:43.995748,139600.0,1209,2250
2020-04-24 12:00:48.273949,139600.0,1209,2250
2020-04-26 12:00:50.452926,139700.0,1212,2252
2020-04-27 12:00:43.022524,139700.0,1212,2252
2020-04-28 12:00:42.866171,139700.0,1213,2253
2020-04-29 12:01:21.839655,139800.0,1212,2253
2020-04-30 12:01:00.681315,139800.0,1213,2256
2020-05-01 12:01:01.042817,139900.0,1210,2256
2020-05-02 12:00:39.957146,140000.0,1210,2257
2020-05-03 12:00:42.255350,140000.0,1210,2257
2020-05-04 12:00:46.668103,140000.0,1210,2258
2020-05-05 12:00:42.870480,140100.0,1210,2258
2020-05-06 12:01:10.143243,140100.0,1210,2260
2020-05-07 12:00:39.492532,140200.0,1211,2261
2020-05-08 12:00:42.676924,140200.0,1212,2265
2020-05-09 12:01:00.771199,140300.0,1224,2270
2020-05-10 12:00:44.272330,140400.0,1225,2275
2020-05-11 12:00:49.358231,140500.0,1225,2277
2020-05-12 12:00:46.067589,140500.0,1226,2279
2020-05-13 12:01:17.382798,140600.0,1225,2282
2020-05-14 12:00:45.981817,140700.0,1226,2283
2020-05-15 12:00:44.033641,140800.0,1225,2283
2020-05-16 12:00:43.648286,140900.0,1225,2283
2020-05-17 12:00:45.486541,140900.0,1226,2283
2020-05-18 12:00:45.119235,141000.0,1226,2283
2020-05-19 12:00:44.520831,141100.0,1226,2283
2020-05-20 12:00:46.941027,141100.0,1227,2285
2020-05-21 12:00:45.542610,141200.0,1225,2287
2020-05-23 12:00:44.193264,141300.0,1224,2290
2020-05-24 12:00:43.075050,141300.0,1224,2290
2020-05-25 12:00:53.150243,141400.0,1225,2290
2020-05-26 12:00:45.821010,141400.0,1225,2290
2020-05-27 12:00:46.458207,141400.0,1225,2291
2020-05-28 12:00:44.987088,141500.0,1224,2291
2020-05-29 12:00:48.643177,141500.0,1223,2292
2020-05-30 12:00:49.325890,141600.0,1223,2292
2020-05-31 12:00:50.227426,141600.0,1223,2292
2020-06-01 12:00:46.856369,141700.0,1223,2292
2020-06-02 12:00:54.472640,141700.0,1224,2292
2020-06-03 12:00:59.260234,141700.0,1223,2292
2020-06-05 12:00:49.775042,141800.0,1224,2293
2020-06-06 12:00:47.316675,141800.0,1224,2293
2020-06-07 12:00:50.539484,141800.0,1224,2294
2020-06-08 12:00:56.716437,141800.0,1225,2295
2020-06-09 12:00:54.543654,141900.0,1226,2295
2020-06-10 12:00:50.519195,142000.0,1226,2295
2020-06-11 12:00:48.298795,142000.0,1226,2295
2020-06-12 12:00:53.135702,142100.0,1226,2295
2020-06-13 12:00:46.596763,142100.0,1226,2295
2020-06-14 12:00:48.220682,142100.0,1226,2295
2020-06-15 12:00:48.190086,142200.0,1225,2295
2020-06-16 12:01:01.785672,142200.0,1225,2295
2020-06-17 12:00:57.870731,142300.0,1225,2296
2020-06-18 12:00:54.783742,142300.0,1225,2297
2020-06-19 12:00:51.770364,142300.0,1226,2298
2020-06-20 12:01:03.703761,142400.0,1226,2298
2020-06-21 12:01:28.727403,142400.0,1226,2298
2020-06-22 12:00:52.061641,142400.0,1226,2298
2020-06-23 12:00:57.012371,142500.0,1225,2298
2020-06-24 12:00:52.822458,142500.0,1224,2299
2020-06-25 12:00:54.527174,142500.0,1224,2299
2020-06-26 12:00:54.047095,142600.0,1223,2299
2020-06-27 12:01:02.079740,142600.0,1223,2300
2020-06-28 12:00:46.609245,142600.0,1224,2300
2020-06-29 12:00:48.597609,142700.0,1223,2300
2020-06-30 12:00:55.680152,142700.0,1223,2300
2020-07-01 12:01:08.587584,142700.0,1223,2301
2020-07-03 12:00:59.565561,142800.0,1223,2302
2020-07-04 12:00:50.258955,142800.0,1223,2303
2020-07-05 12:00:51.607165,142900.0,1222,2304
2020-07-06 12:00:52.843932,142900.0,1223,2304
2020-07-07 12:01:01.814972,142900.0,1223,2304
2020-07-08 12:00:45.503949,143000.0,1223,2304
2020-07-09 12:00:51.758443,143000.0,1223,2305
2020-07-10 12:00:48.527830,143000.0,1224,2307
2020-07-11 12:00:44.706788,143000.0,1225,2309
2020-07-12 12:00:46.187142,143000.0,1225,2309
2020-07-13 12:00:51.258791,143000.0,1225,2309
2020-07-14 12:00:51.448447,143200.0,1225,2310
2020-07-15 12:00:50.603935,143300.0,1228,2311
2020-07-16 12:01:19.622589,143300.0,1230,2312
2020-07-17 12:00:54.015275,143400.0,1230,2313
2020-07-18 12:00:49.407363,143400.0,1230,2314
2020-07-19 12:00:50.032110,143400.0,1230,2314
2020-07-20 12:00:49.381251,143500.0,1230,2314
2020-07-21 12:00:52.826353,143500.0,1229,2316
2020-07-22 12:00:51.683427,143500.0,1230,2318
2020-07-23 12:00:55.207089,143600.0,1231,2319
2020-07-24 12:00:49.203976,143600.0,1230,2320
2020-07-25 12:00:53.275103,143600.0,1232,2320
2020-07-26 12:00:50.077176,143700.0,1232,2320
2020-07-27 12:00:49.187045,143700.0,1233,2320
2020-07-28 12:00:55.787898,143700.0,1233,2321
2020-07-29 12:00:55.889374,143800.0,1233,2322
2020-07-30 12:01:00.043102,143800.0,1232,2324
2020-07-31 12:01:04.134763,143900.0,1231,2325
2020-08-02 12:00:49.576432,143900.0,1232,2325
2020-08-03 12:00:58.849133,144000.0,1232,2325
2020-08-05 12:00:52.809344,144000.0,1234,2327
2020-08-06 12:01:00.148342,144100.0,1233,2328
2020-08-07 12:00:51.872702,144100.0,1233,2328
2020-08-08 12:00:50.623641,144100.0,1233,2329
2020-08-09 12:00:51.766230,144100.0,1233,2329
2020-08-10 12:01:20.530532,144200.0,1236,2330
2020-08-11 12:00:59.846177,144200.0,1236,2330
2020-08-12 12:01:11.187733,144200.0,1234,2330
2020-08-13 12:00:57.520580,144300.0,1236,2332
2020-08-14 12:00:57.360689,144300.0,1235,2333
2020-08-15 12:00:56.016040,144300.0,1235,2333
2020-08-16 12:01:00.666836,144300.0,1235,2333
2020-08-17 12:01:09.558764,144300.0,1235,2333
2020-08-18 12:01:16.310177,144300.0,1234,2334
2020-08-19 12:01:01.020704,144400.0,1234,2334
2020-08-20 12:01:15.882366,144400.0,1235,2335
2020-08-21 12:00:56.848726,144400.0,1235,2337
2020-08-22 12:00:58.748259,144500.0,1235,2337
2020-08-23 12:00:59.782857,144500.0,1235,2337
2020-08-24 12:01:00.569140,144600.0,1236,2337
2020-08-25 12:01:04.376479,144600.0,1237,2338
2020-08-26 12:01:22.117564,144600.0,1240,2338
2020-08-27 12:01:10.648656,144700.0,1240,2340
2020-08-28 12:01:28.469301,144800.0,1240,2341
2020-08-29 12:01:07.714487,144800.0,1239,2341
2020-08-30 12:01:01.444748,144800.0,1240,2341
2020-08-31 12:01:02.420957,144800.0,1240,2341
2020-09-02 12:01:00.986970,144900.0,1242,2344
2020-09-03 12:01:02.815485,145000.0,1243,2346
2020-09-04 12:01:07.770126,145000.0,1247,2346
2020-09-05 12:00:59.826162,145100.0,1247,2347
2020-09-06 12:00:59.866382,145100.0,1247,2347
2020-09-07 12:01:09.804701,145200.0,1248,2347
2020-09-08 12:01:01.890417,145300.0,1248,2349
2020-09-09 12:01:05.915178,145400.0,1248,2350
2020-09-10 12:01:04.304022,145600.0,1248,2352
2020-09-11 12:01:08.278061,145700.0,1248,2354
2020-09-12 12:01:08.284391,145800.0,1248,2354
2020-09-13 12:01:01.336832,145800.0,1248,2354
2020-09-14 12:01:06.869311,145900.0,1248,2354
2020-09-15 12:05:54.110643,145900.0,1249,2356
2020-09-16 12:01:01.837323,146000.0,1249,2357
2020-09-17 12:01:41.533079,146100.0,1248,2358
2020-09-18 12:01:12.444779,146100.0,1248,2358
2020-09-19 12:01:06.953734,146100.0,1248,2359
2020-09-20 12:01:03.546348,146200.0,1249,2359
2020-09-22 12:01:02.802653,146200.0,1249,2359
2020-09-23 12:01:03.703393,146200.0,1249,2360
2020-09-24 12:01:14.097791,146200.0,1248,2361
2020-09-25 12:01:21.008320,146300.0,1247,2361
2020-09-26 12:01:09.692945,146300.0,1247,2361
2020-09-27 12:01:05.538170,146300.0,1246,2361
2020-09-28 12:01:06.168115,146300.0,1246,2361
2020-09-29 12:01:25.365714,146400.0,1245,2362
2020-09-30 12:01:37.763415,146500.0,1245,2363
2020-10-01 12:01:06.860635,146500.0,1246,2364
2020-10-02 12:01:10.100249,146500.0,1246,2366
