date,followers,following,posts
2020-06-22 12:01:04.464045,5465.0,543.0,889
2020-06-23 12:01:10.817272,5467.0,542.0,889
2020-06-24 12:01:05.258097,5470.0,542.0,889
2020-06-25 12:01:07.383307,5483.0,542.0,889
2020-06-26 12:01:07.215589,5486.0,542.0,889
2020-06-27 12:01:15.756895,5485.0,542.0,889
2020-06-28 12:00:57.834985,5495.0,542.0,889
2020-06-29 12:01:01.922595,5500.0,542.0,889
2020-06-30 12:01:07.198097,5504.0,541.0,889
2020-07-01 12:01:20.243380,5510.0,541.0,889
2020-07-03 12:01:18.104403,5524.0,543.0,890
2020-07-04 12:01:02.996100,5524.0,543.0,890
2020-07-05 12:01:03.730033,5524.0,543.0,890
2020-07-06 12:01:05.215688,5532.0,542.0,890
2020-07-07 12:01:13.717047,5537.0,542.0,890
2020-07-08 12:00:56.650028,5544.0,542.0,890
2020-07-09 12:01:03.831455,5549.0,542.0,890
2020-07-10 12:00:59.236999,5557.0,542.0,890
2020-07-11 12:00:54.798589,5563.0,543.0,890
2020-07-12 12:00:56.709693,5567.0,543.0,890
2020-07-13 12:01:02.253595,5568.0,543.0,890
2020-07-14 12:01:03.149039,5577.0,542.0,890
2020-07-15 12:01:02.625129,5583.0,545.0,890
2020-07-16 12:01:37.923758,5585.0,545.0,890
2020-07-17 12:01:06.274654,5590.0,545.0,890
2020-07-18 12:01:00.406259,5601.0,588.0,890
2020-07-19 12:01:01.762326,5612.0,592.0,890
2020-07-20 12:01:00.733993,5619.0,594.0,890
2020-07-21 12:01:05.282282,5617.0,595.0,890
2020-07-22 12:01:03.465469,5623.0,596.0,890
2020-07-23 12:01:07.544534,5630.0,597.0,890
2020-07-24 12:01:00.994365,5635.0,598.0,890
2020-07-25 12:01:06.422243,5646.0,599.0,891
2020-07-26 12:01:01.712215,5652.0,599.0,891
2020-07-27 12:01:00.387669,5659.0,599.0,891
2020-07-28 12:01:07.697406,5675.0,601.0,891
2020-07-29 12:01:09.271549,5691.0,600.0,891
2020-07-30 12:01:12.959241,5694.0,601.0,891
2020-07-31 12:01:17.176402,5698.0,601.0,891
2020-08-02 12:01:02.326852,5708.0,601.0,891
2020-08-05 12:01:04.957433,5722.0,600.0,893
2020-08-06 12:01:12.776612,5728.0,600.0,894
2020-08-07 12:01:04.802001,5727.0,600.0,895
2020-08-08 12:01:03.180621,5738.0,602.0,896
2020-08-09 12:01:03.978675,5744.0,603.0,896
2020-08-10 12:01:32.949849,5744.0,603.0,896
2020-08-11 12:01:15.117349,5756.0,604.0,897
2020-08-12 12:01:24.092287,5762.0,604.0,898
2020-08-13 12:01:16.278052,5760.0,604.0,899
2020-08-14 12:01:11.202196,5766.0,604.0,900
2020-08-15 12:01:09.392752,5767.0,603.0,901
2020-08-16 12:01:18.758185,5763.0,602.0,902
2020-08-17 12:01:24.734432,5770.0,603.0,902
2020-08-18 12:01:38.230302,5800.0,722.0,902
2020-08-19 12:01:15.899003,5819.0,774.0,902
2020-08-20 12:01:30.414787,5829.0,779.0,902
2020-08-21 12:01:10.135452,5830.0,783.0,904
2020-08-22 12:01:11.770726,5836.0,787.0,905
2020-08-23 12:01:15.843852,5847.0,789.0,906
2020-08-24 12:01:16.047708,5854.0,795.0,907
2020-08-25 12:01:19.226083,5862.0,796.0,907
2020-08-26 12:01:36.335587,5874.0,797.0,908
2020-08-27 12:01:27.602684,5876.0,798.0,908
2020-08-28 12:01:45.639297,5874.0,800.0,909
2020-08-29 12:01:21.765037,5880.0,800.0,912
2020-08-30 12:01:15.699582,5881.0,800.0,912
2020-08-31 12:01:18.280313,5885.0,800.0,912
2020-09-02 12:01:17.380399,5903.0,802.0,913
2020-09-03 12:01:22.395054,5914.0,802.0,913
2020-09-04 12:01:32.093111,5920.0,801.0,913
2020-09-05 12:01:14.866951,5930.0,802.0,913
2020-09-06 12:01:15.141941,5932.0,802.0,913
2020-09-07 12:01:26.862981,5936.0,802.0,914
2020-09-08 12:01:18.502625,5936.0,804.0,914
2020-09-09 12:01:22.831024,5949.0,805.0,915
2020-09-10 12:01:20.355601,5957.0,805.0,915
2020-09-11 12:01:25.556936,5967.0,806.0,915
2020-09-12 12:01:23.249863,5974.0,806.0,918
2020-09-13 12:01:17.123696,5977.0,805.0,918
2020-09-14 12:01:23.225774,5980.0,805.0,918
2020-09-15 12:06:37.799149,5993.0,804.0,918
2020-09-16 12:01:18.993807,5992.0,806.0,919
2020-09-17 12:02:06.668763,5990.0,806.0,920
2020-09-18 12:01:30.541067,5994.0,806.0,922
2020-09-19 12:01:23.597464,6003.0,807.0,922
2020-09-20 12:01:20.054298,6004.0,807.0,923
2020-09-22 12:01:18.355807,6010.0,807.0,923
2020-09-23 12:01:18.095170,6019.0,808.0,924
2020-09-24 12:01:30.918230,6027.0,808.0,924
2020-09-25 12:01:41.342276,6028.0,808.0,925
2020-09-26 12:01:26.861757,6038.0,808.0,925
2020-09-27 12:01:21.299158,6041.0,808.0,926
2020-09-28 12:01:25.452971,6044.0,808.0,926
2020-09-29 12:01:48.332658,6048.0,809.0,926
2020-09-30 12:01:52.945360,6057.0,809.0,928
2020-10-01 12:01:23.592307,6064.0,809.0,930
2020-10-02 12:01:26.480885,6071.0,822.0,931
2020-10-03 12:01:13.870361,6073.0,822.0,932
2020-10-04 12:01:24.594805,6072.0,823.0,933
2020-10-05 12:01:22.206907,6072.0,823.0,933
2020-10-06 12:01:27.997382,6084.0,824.0,933
2020-10-07 12:01:37.017522,6092.0,825.0,933
2020-10-08 12:01:34.180521,6095.0,824.0,934
