2020-06-07 12:01:05.293100,2853,99,408
2020-06-08 12:01:12.512335,2852,99,408
2020-06-09 12:01:11.565780,2854,99,408
2020-06-10 12:01:04.642751,2858,99,408
2020-06-11 12:01:01.853795,2860,98,408
2020-09-04 12:01:35.781829,3135,105,424
2020-09-05 12:01:18.458243,3137,105,424
2020-09-06 12:01:19.611357,3141,105,424
2020-09-07 12:01:30.152825,3143,105,424
2020-09-08 12:01:21.774268,3145,105,424
2020-09-09 12:01:26.712411,3150,105,425
2020-09-10 12:01:24.346443,3154,105,425
2020-09-11 12:01:28.706732,3157,105,425
2020-09-12 12:01:26.787571,3157,105,425
2020-09-13 12:01:20.844123,3162,105,425
2020-09-14 12:01:26.855284,3162,105,425
2020-09-15 12:06:49.817523,3162,106,425
2020-09-16 12:01:22.355243,3167,107,425
2020-09-17 12:02:11.323465,3169,107,425
2020-09-18 12:01:34.072574,3172,107,425
2020-09-19 12:01:27.161213,3174,107,425
2020-09-20 12:01:23.699536,3176,107,425
2020-09-22 12:01:22.316613,3178,107,425
2020-09-23 12:01:21.615670,3179,107,425
2020-09-24 12:01:39.080200,3178,107,425
2020-09-25 12:01:45.602152,3180,107,426
2020-09-26 12:01:30.494345,3184,107,426
2020-09-27 12:01:24.973002,3188,107,426
2020-09-28 12:01:29.324434,3190,107,426
2020-09-29 12:01:51.876741,3188,107,426
2020-09-30 12:01:56.397769,3192,107,426
2020-10-01 12:01:27.076534,3196,107,426
2020-10-02 12:01:29.836175,3196,107,426
2020-10-03 12:01:16.954438,3201,107,426
2020-10-04 12:01:28.047779,3204,107,426
2020-10-05 12:01:25.367071,3207,107,426
2020-10-06 12:01:31.874564,3215,107,426
2020-10-07 12:01:41.369251,3220,107,426
2020-10-08 12:01:38.254145,3228,107,427
